target_id	length	eff_length	est_counts	tpm
g15454.t1	699	413.996	0	0
g15455.t1	558	293.136	26	8.40018
g15456.t1	2841	2538.36	12	0.447726
g15457.t1	3315	3012.36	745.633	23.4424
g15458.t1	480	230.86	0	0
g15459.t1	2457	2154.36	4.15883	0.182826
g15460.t1	645	366.408	2.76593	0.714924
g15461.t1	1536	1233.36	1.23407	0.0947622
g15462.t1	483	233.2	5	2.03061
g15463.t1	4602	4299.36	26.1365	0.575743
g15463.t2	4653	4350.36	293.235	6.38373
g15463.t3	4644	4341.36	11.6289	0.253687
g15464.t1	603	330.685	73	20.907
g15465.t1	1194	891.358	57	6.05629
g15466.t1	276	90.0905	95	99.8686
g15467.t1	804	509.989	4	0.74282
g15468.t1	831	535.211	1708	302.237
g15469.t1	993	690.496	278	38.1301
g15470.t1	276	90.0905	29	30.4862
g15471.t1	1830	1527.36	160	9.92118
g15472.t1	873	574.844	303	49.9203
g15473.t1	1569	1266.36	28	2.09404
g15474.t1	1527	1224.36	0	0
g15475.t1	1086	783.358	0	0
g15476.t1	1641	1338.36	3.5	0.247674
g15477.t1	1086	783.358	0	0
g15478.t1	1641	1338.36	3.5	0.247674
g15479.t1	3084	2781.36	0	0
g15480.t1	3141	2838.36	0	0
g15481.t1	4869	4566.36	0	0
g15482.t1	1362	1059.36	0	0
g15483.t1	795	501.58	2	0.377636
g15484.t1	894	594.818	2	0.318442
g15485.t1	363	145.632	0	0
g15486.t1	441	201.303	0	0
g15487.t1	315	114.16	0	0
g15488.t1	1011	708.358	10	1.337
g15489.t1	297	102.866	0	0
g15490.t1	771	479.314	28	5.53251
g15491.t1	831	535.211	3	0.530861
g15492.t1	249	74.5522	0	0
g15493.t1	246	72.8529	0	0
g15494.t1	771	479.314	3	0.592769
g15495.t1	489	237.87	0	0
g15496.t1	399	170.787	0	0
g15497.t1	327	121.862	2	1.55434
g15498.t1	939	638.051	0	0
g15499.t1	375	153.88	7	4.30823
g15500.t1	1236	933.358	0	0
g15501.t1	966	664.26	3	0.427728
g15502.t1	240	69.564	0	0
g15503.t1	1119	816.358	3.03319	0.351887
g15504.t1	579	310.421	8.57881	2.61734
g15505.t1	1140	837.358	0	0
g15506.t1	381	158.127	0	0
g15507.t1	1536	1233.36	490	37.6263
g15508.t1	1023	720.358	0	0
g15509.t1	297	102.866	79	72.7345
g15510.t1	381	158.127	2	1.19786
g15511.t1	675	392.667	3	0.72357
g15512.t1	546	283.382	59	19.7181
g15513.t1	543	280.963	39	13.1462
g15514.t1	750	460.031	160	32.9395
g15515.t1	708	422.021	88	19.7484
g15516.t1	1281	978.358	0	0
g15517.t1	438	199.149	195	92.7345
g15518.t1	7431	7128.36	423.025	5.62031
g15518.t2	7500	7197.36	1356.27	17.8467
g15518.t3	7518	7215.36	13.7042	0.179879
g15519.t1	1869	1566.36	875	52.9056
g15520.t1	2448	2145.36	170	7.5047
g15521.t1	6330	6027.36	219	3.44113
g15522.t1	2115	1812.36	40	2.09026
g15523.t1	1239	936.358	196	19.8243
g15524.t1	573	305.458	0	0
g15525.t1	576	307.919	10.23	3.14646
g15526.t1	975	672.956	203	28.5689
g15527.t1	321	117.984	0	0
g15528.t1	270	86.5801	0	0
g15529.t1	876	577.709	0	0
g15530.t1	1461	1158.36	1	0.0817601
g15531.t1	1440	1137.36	0	0
g15532.t1	789	496.058	0	0
g15533.t1	2481	2178.36	64	2.7825
g15534.t1	327	121.862	0	0
g15535.t1	414	181.677	1	0.521297
g15536.t1	3747	3444.36	112	3.0796
g15536.t2	3816	3513.36	0	0
g15537.t1	1044	741.358	11	1.40523
g15538.t1	405	175.116	2	1.08166
g15539.t1	468	221.696	4	1.70878
g15540.t1	969	667.135	35	4.96865
g15541.t1	2622	2319.36	125	5.10419
g15542.t1	573	305.458	19	5.89096
g15543.t1	1926	1623.36	43	2.50864
g15544.t1	3810	3507.36	210.912	5.69517
g15544.t2	3849	3546.36	19.0875	0.509743
g15545.t1	405	175.116	60	32.4497
g15546.t1	1680	1377.36	273	18.7715
g15547.t1	690	405.957	72.6789	16.9555
g5362.t1	525	266.333	21.4322	7.62124
g5363.t1	1035	732.358	2122.86	274.525
g5364.t1	1440	1137.36	52.8744	4.40283
g5365.t1	3180	2877.36	8.25067	0.271569
g5366.t1	846	549.303	0.306546	0.0528528
g5367.t1	393	166.487	0	0
g5368.t1	1632	1329.36	68.7989	4.90144
g5369.t1	2073	1770.36	27.0667	1.44797
g5369.t2	2142	1839.36	13.9333	0.717416
g5370.t1	4014	3711.36	3.96334	0.101138
g5370.t2	4035	3732.36	0.03666	0.000930236
g5371.t1	447	205.74	0	0
g5371.t2	447	205.74	0	0
g5372.t1	1875	1572.36	0	0
g5372.t2	1788	1485.36	3	0.191282
g5373.t1	3063	2760.36	12.4859	0.428389
g5373.t2	4758	4455.36	3.50442	0.0744935
g5373.t3	4758	4455.36	3.50442	0.0744935
g5373.t4	4758	4455.36	3.50442	0.0744935
g5373.t5	4803	4500.36	0.00083583	1.75896e-05
g5374.t1	2247	1944.36	0.000791317	3.85441e-05
g5374.t2	2226	1923.36	6.49703	0.319918
g5374.t3	1338	1035.36	3.75109	0.343124
g5374.t4	1338	1035.36	3.75109	0.343124
g5375.t1	291	99.2048	8	7.63733
g5376.t1	3003	2700.36	286	10.0306
g5377.t1	696	411.296	36	8.28957
g5378.t1	1449	1146.36	8	0.660928
g5379.t1	1011	708.358	153	20.4561
g5380.t1	2337	2034.36	273	12.7092
g5381.t1	1326	1023.36	2	0.185092
g5382.t1	207	53.0111	61	108.98
g5383.t1	360	143.62	169	111.444
g5384.t1	1521	1218.36	4	0.310935
g5385.t1	1188	885.358	16.7203	1.78859
g5385.t2	1209	906.358	64.2797	6.71673
g5386.t1	2421	2118.36	0	0
g5386.t2	2994	2691.36	66.3005	2.33308
g5387.t1	312	112.246	279	235.405
g5388.t1	2673	2370.36	16	0.639279
g5389.t1	2703	2400.36	166	6.54962
g5390.t1	1950	1647.36	1	0.0574905
g5391.t1	243	71.2364	0	0
g5392.t1	1401	1098.36	0	0
g5393.t1	1188	885.358	330	35.3004
g5394.t1	2580	2277.36	652.789	27.1473
g5394.t2	2301	1998.36	77.2106	3.65921
g5395.t1	1587	1284.36	0	0
g5396.t1	2022	1719.36	555	30.5711
g5397.t1	2007	1704.36	27	1.50033
g5398.t1	2922	2619.36	0	0
g5399.t1	384	160.185	6	3.54744
g5400.t1	999	696.358	0	0
g5401.t1	1656	1353.36	160	11.1967
g5402.t1	318	116.079	0	0
g5403.t1	840	543.617	3	0.522652
g5404.t1	975	672.956	250	35.1834
g5405.t1	939	638.051	3	0.445298
g5406.t1	303	106.554	0	0
g5407.t1	276	90.0905	0	0
g5408.t1	741	451.81	4.01274	0.841142
g5409.t1	498	244.977	1	0.386598
g5410.t1	3198	2895.36	1.66667	0.0545168
g5410.t2	3198	2895.36	1.66667	0.0545168
g5410.t3	3198	2895.36	1.66667	0.0545168
g5410.t4	3249	2946.36	8.46753e-07	2.72179e-08
g5411.t1	3636	3333.36	15	0.426181
g5412.t1	1224	921.358	1	0.102791
g5413.t1	240	69.564	0	0
g5414.t1	3126	2823.36	0	0
g5415.t1	384	160.185	0	0
g5416.t1	807	512.797	0	0
g5417.t1	1839	1536.36	5	0.308221
g5418.t1	318	116.079	0	0
g5419.t1	978	675.853	1	0.14013
g5420.t1	492	240.212	0	0
g5421.t1	1599	1296.36	78.0712	5.70361
g5422.t1	342	131.682	286	205.695
g5423.t1	444	203.508	511	237.807
g5424.t1	798	504.343	598	112.295
g5425.t1	2712	2409.36	1191	46.816
g5426.t1	996	693.422	110.946	15.153
g5427.t1	270	86.5801	1	1.09387
g5427.t2	237	67.9288	0	0
g5428.t1	312	112.246	6	5.06248
g5429.t1	471	223.957	1	0.422882
g5430.t1	3129	2826.36	32.9177	1.10303
g5431.t1	606	333.167	22	6.25382
g5432.t1	1005	702.358	56	7.55116
g5433.t1	387	162.299	0	0
g5434.t1	231	64.669	0	0
g5435.t1	318	116.079	0	0
g5436.t1	594	322.979	2	0.586462
g5437.t1	336	127.769	0	0
g5438.t1	297	102.866	2	1.84138
g5439.t1	1737	1434.36	33	2.17892
g5440.t1	285	95.5107	35	34.7057
g5441.t1	588	317.98	13	3.87194
g5442.t1	366	147.645	8	5.13165
g5443.t1	321	117.984	6	4.81629
g5444.t1	573	305.458	15.4266	4.78302
g5445.t1	2064	1761.36	0	0
g5446.t1	1377	1074.36	4	0.35261
g5447.t1	414	181.677	0	0
g5448.t1	756	465.518	0	0
g5449.t1	1926	1623.36	1210	70.592
g5450.t1	480	230.86	209	85.7396
g5451.t1	474	226.264	2	0.837142
g5452.t1	306	108.417	2.48753	2.17298
g5453.t1	477	228.564	5.51247	2.28414
g5454.t1	762	471.032	0	0
g5455.t1	465	219.416	0	0
g5456.t1	1929	1626.36	4	0.232931
g5457.t1	327	121.862	2	1.55434
g5458.t1	1443	1140.36	112	9.30167
g5459.t1	1467	1164.36	15862.5	1290.24
g5460.t1	1218	915.358	18	1.86237
g5461.t1	477	228.564	61	25.2758
g5462.t1	516	259.191	0	0
g5463.t1	630	353.463	0	0
g5464.t1	732	443.642	0	0
g5465.t1	474	226.264	0	0
g5466.t1	372	151.795	0	0
g5467.t1	477	228.564	9	3.72922
g5468.t1	1365	1062.36	0	0
g5469.t1	369	149.692	2	1.26536
g5470.t1	465	219.416	0	0
g5471.t1	477	228.564	124	51.3804
g5472.t1	1230	927.358	2	0.204252
g5473.t1	1773	1470.36	25	1.61028
g5474.t1	1359	1056.36	2.01979	0.181084
g5475.t1	1362	1059.36	122.183	10.9233
g5476.t1	2415	2112.36	3	0.134505
g5477.t1	1152	849.358	72	8.02834
g5478.t1	1083	780.358	0	0
g5479.t1	216	57.3084	0	0
g5480.t1	2646	2343.36	476	19.2377
g5481.t1	810	515.558	184	33.8006
g5482.t1	792	498.8	3	0.569613
g5483.t1	255	78.0125	2	2.42801
g5484.t1	357	141.599	0	0
g5485.t1	210	54.4148	3	5.22142
g5486.t1	627	350.872	3	0.809762
g5487.t1	486	235.542	0	0
g5488.t1	1089	786.358	0	0
g5489.t1	2247	1944.36	0	0
g5490.t1	594	322.979	3	0.879694
g5491.t1	990	687.539	0	0
g5492.t1	2136	1833.36	0	0
g5493.t1	2934	2631.36	68	2.44745
g5494.t1	2466	2163.36	3	0.131334
g5495.t1	1365	1062.36	6	0.53489
g5496.t1	3096	2793.36	39	1.32228
g5497.t1	357	141.599	25	16.7211
g5498.t1	615	340.726	104.96	29.1745
g5499.t1	492	240.212	1	0.394266
g5500.t1	636	358.627	57.9756	15.3104
g5501.t1	447	205.74	1	0.460325
g5502.t1	1413	1110.36	0	0
g5503.t1	480	230.86	0	0
g5504.t1	2868	2565.36	53	1.95665
g5505.t1	1398	1095.36	339.556	29.3589
g5506.t1	858	560.559	18	3.04113
g5507.t1	1548	1245.36	10	0.760484
g5508.t1	603	330.685	71	20.3342
g5509.t1	366	147.645	0	0
g5510.t1	5559	5256.36	0	0
g5511.t1	1365	1062.36	0	0
g5512.t1	276	90.0905	1	1.05125
g5513.t1	1707	1404.36	1	0.0674383
g5513.t2	564	297.953	0	0
g5514.t1	1626	1323.36	0	0
g5515.t1	360	143.62	5	3.29716
g5516.t1	2085	1782.36	28	1.48781
g5517.t1	1542	1239.36	46	3.51516
g5518.t1	1197	894.358	75	7.94208
g5519.t1	1599	1296.36	96	7.01343
g5520.t1	1620	1317.36	56.2075	4.04087
g5521.t1	234	66.2746	0	0
g5522.t1	1248	945.358	10	1.00182
g5523.t1	2325	2022.36	121.86	5.70673
g5523.t2	1545	1242.36	28.1399	2.14516
g5524.t1	669	387.388	1	0.244477
g5525.t1	342	131.682	1	0.719212
g5525.t2	492	240.212	2	0.788532
g5526.t1	699	413.996	0	0
g5527.t1	5604	5301.36	331.431	5.92093
g5527.t2	5637	5334.36	89.5694	1.59024
g5528.t1	1071	768.358	159	19.5983
g5529.t1	801	507.17	0	0
g5530.t1	957	655.466	56	8.09137
g5531.t1	423	188.254	135	67.9164
g5532.t1	735	446.299	0	0
g5533.t1	1368	1065.36	0	0
g5534.t1	1032	729.358	12	1.5582
g5535.t1	324	119.957	0	0
g5536.t1	1035	732.358	0	0
g5537.t1	630	353.463	1346	360.649
g5538.t1	6405	6102.36	362	5.61817
g5538.t2	6405	6102.36	362	5.61817
g5539.t1	1071	768.358	188	23.1728
g5540.t1	2661	2358.36	189	7.5899
g5541.t1	1215	912.358	750.835	77.9405
g5542.t1	1095	792.358	5035.56	601.88
g5543.t1	1443	1140.36	0	0
g5544.t1	1359	1056.36	256.256	22.9746
g5545.t1	1161	858.358	21.6581	2.38966
g5546.t1	1164	861.358	6.78979	0.746547
g5547.t1	1356	1053.36	119.319	10.7279
g5548.t1	1356	1053.36	254.758	22.9053
g5549.t1	1356	1053.36	131.486	11.8219
g5550.t1	1149	846.358	4.67314	0.522924
g5551.t1	753	462.79	4.01248	0.821133
g5552.t1	567	300.475	119.171	37.5617
g5553.t1	930	629.361	7.0124	1.05524
g5554.t1	1287	984.358	149.177	14.3527
g5555.t1	909	609.176	5.00501	0.77812
g5556.t1	453	210.236	8.93096	4.02324
g5557.t1	687	403.272	1	0.234848
g5558.t1	990	687.539	4.15777	0.572727
g5559.t1	1359	1056.36	0	0
g5560.t1	843	546.457	0	0
g5561.t1	1575	1272.36	42.392	3.15543
g5561.t2	1575	1272.36	660.608	49.1721
g5561.t3	1227	924.358	0	0
g5562.t1	1746	1443.36	12	0.787393
g5563.t1	558	293.136	269	86.9096
g5564.t1	1371	1068.36	365	32.3564
g5565.t1	348	135.632	12	8.37922
g5566.t1	276	90.0905	11	11.5637
g5567.t1	660	379.522	43	10.7304
g5568.t1	945	643.825	0	0
g5569.t1	1242	939.358	101	10.183
g5570.t1	417	183.89	15.6551	8.06273
g5571.t1	486	235.542	1	0.402083
g5572.t1	321	117.984	0	0
g5573.t1	1434	1131.36	5.11517	0.428197
g5574.t1	774	482.069	0	0
g5574.t2	1641	1338.36	0	0
g5575.t1	423	188.254	0	0
g5576.t1	534	273.621	0	0
g5577.t1	294	101.011	0	0
g5578.t1	222	60.1686	0	0
g5579.t1	429	192.551	11.1768	5.49738
g5580.t1	555	290.674	8	2.60656
g5581.t1	465	219.416	1	0.431634
g5582.t1	1605	1302.36	2	0.14544
g5583.t1	255	78.0125	4	4.85602
g5584.t1	1221	918.358	36.5097	3.76514
g5585.t1	564	297.953	6	1.90716
g5586.t1	342	131.682	0	0
g5587.t1	1467	1164.36	314.708	25.598
g5588.t1	1194	891.358	38	4.03753
g5589.t1	1152	849.358	0	0
g5590.t1	2601	2298.36	32	1.31861
g5590.t2	2535	2232.36	0	0
g5591.t1	1014	711.358	37	4.92604
g5592.t1	486	235.542	745	299.552
g5593.t1	630	353.463	4521	1211.36
g5594.t1	2790	2487.36	0	0
g5595.t1	1521	1218.36	69	5.36362
g5596.t1	2559	2256.36	19	0.797498
g5597.t1	561	295.526	1	0.320471
g5598.t1	1425	1122.36	33	2.78462
g5599.t1	3867	3564.36	0	0
g5599.t2	3738	3435.36	25	0.689211
g5600.t1	426	190.388	1	0.497445
g5601.t1	669	387.388	0	0
g5602.t1	1212	909.358	0	0
g5603.t1	1032	729.358	3	0.389551
g5604.t1	252	76.2312	0	0
g5605.t1	918	617.795	154	23.6081
g5606.t1	963	661.317	1	0.14321
g5607.t1	2640	2337.36	4	0.162076
g5608.t1	339	129.744	507	370.089
g5609.t1	1032	729.358	36	4.67461
g5610.t1	531	271.147	63	22.0049
g5611.t1	13662	13359.4	26.0107	0.184396
g5611.t2	13641	13338.4	95.9893	0.681561
g5612.t1	3942	3639.36	59.9258	1.55946
g5612.t2	3990	3687.36	64.0742	1.6457
g5613.t1	1185	882.358	314	33.703
g5614.t1	630	353.463	31	8.30619
g5615.t1	861	563.44	2	0.336176
g5616.t1	963	661.317	3	0.429631
g5617.t1	948	646.726	22	3.22171
g5618.t1	846	549.303	96	16.5517
g5619.t1	3249	2946.36	1027	33.0118
g5620.t1	639	361.224	65.8153	17.2558
g5621.t1	1152	849.358	87	9.70091
g5622.t1	849	552.136	136	23.328
g5623.t1	516	259.191	2	0.730793
g5624.t1	438	199.149	1	0.475562
g5625.t1	717	430.059	0	0
g5626.t1	456	212.508	2	0.891333
g5627.t1	3039	2736.36	72	2.49198
g5628.t1	1740	1437.36	146	9.61993
g5629.t1	1686	1383.36	15	1.02693
g5630.t1	1821	1518.36	12	0.748499
g5631.t1	1044	741.358	6	0.766491
g5632.t1	1593	1290.36	111	8.14699
g5633.t1	7506	7203.36	209	2.74787
g5634.t1	438	199.149	37	17.5958
g5635.t1	1539	1236.36	7	0.536214
g5636.t1	399	170.787	13	7.20897
g5637.t1	858	560.559	91	15.3746
g5638.t1	7104	6801.36	0	0
g5638.t2	6987	6684.36	110	1.55854
g5639.t1	582	312.9	3.75357	1.13612
g5639.t2	1179	876.358	2.10923	0.227944
g5639.t3	378	155.999	8.53251	5.18013
g5640.t1	1410	1107.36	7.53305	0.644269
g5641.t1	807	512.797	3.56728	0.658833
g5642.t1	351	137.62	0	0
g5643.t1	678	395.304	0	0
g5644.t1	237	67.9288	0	0
g5645.t1	1587	1284.36	0	0
g5646.t1	1560	1257.36	0	0
g5646.t2	1434	1131.36	2	0.167423
g5647.t1	321	117.984	0	0
g5648.t1	867	569.175	1	0.166394
g5649.t1	300	104.72	1	0.904384
g5650.t1	1185	882.358	0	0
g5651.t1	264	83.0811	0	0
g5652.t1	294	101.011	0	0
g5653.t1	591	320.437	0	0
g5653.t2	801	507.17	0	0
g5654.t1	375	153.88	0	0
g5655.t1	591	320.437	0	0
g5656.t1	1776	1473.36	54	3.47112
g5657.t1	1389	1086.36	115	10.0256
g5658.t1	693	408.636	20	4.6353
g5659.t1	1533	1230.36	49	3.7718
g5660.t1	423	188.254	2	1.00617
g5661.t1	1017	714.358	66.2627	8.78491
g5661.t2	984	681.691	40.7373	5.65964
g5662.t1	696	411.296	45	10.362
g5663.t1	312	112.246	717	604.966
g5664.t1	1854	1551.36	129	7.87521
g5665.t1	312	112.246	1	0.843747
g5666.t1	639	361.224	1	0.262185
g5667.t1	702	416.683	4	0.909156
g5668.t1	156	31.8633	0	0
g5669.t1	2139	1836.36	0	0
g5669.t2	2253	1950.36	50	2.42795
g5670.t1	525	266.333	0	0
g5671.t1	789	496.058	1	0.19092
g5672.t1	1425	1122.36	89	7.51005
g5673.t1	2583	2280.36	143	5.93905
g5674.t1	390	164.39	39	22.4685
g5675.t1	516	259.191	5.8341	2.13176
g5676.t1	495	242.588	0	0
g5677.t1	402	172.919	0	0
g5678.t1	1302	999.358	0	0
g5679.t1	951	649.641	2	0.291569
g5680.t1	858	560.559	1.49622	0.25279
g5681.t1	1473	1170.36	0	0
g5682.t1	462	217.073	8	3.49035
g5682.t2	462	217.073	0	0
g5682.t3	462	217.073	8	3.49035
g5683.t1	774	482.069	182	35.7558
g5684.t1	480	230.86	988	405.314
g5685.t1	405	175.116	344	186.045
g5686.t1	6387	6084.36	211	3.28437
g5687.t1	450	208.006	8	3.6425
g5688.t1	5481	5178.36	90.2557	1.65069
g5688.t2	5529	5226.36	854.744	15.4889
g5689.t1	1488	1185.36	308	24.6085
g5690.t1	639	361.224	135	35.395
g5691.t1	1323	1020.36	94	8.72488
g5692.t1	627	350.872	0	0
g5693.t1	1146	843.358	34	3.81813
g5694.t1	1233	930.358	37	3.76648
g5695.t1	699	413.996	6	1.37259
g5696.t1	690	405.957	0	0
g5697.t1	2637	2334.36	76	3.0834
g5698.t1	2625	2322.36	75	3.05856
g5699.t1	276	90.0905	89	93.5611
g5700.t1	276	90.0905	9013	9474.9
g5701.t1	462	217.073	24	10.4711
g5702.t1	567	300.475	78	24.585
g5703.t1	600	328.106	325	93.8109
g5704.t1	384	160.185	76	44.9342
g5705.t1	1182	879.358	248	26.7098
g5706.t1	2037	1734.36	60	3.2764
g5707.t1	576	307.919	349	107.343
g5708.t1	867	569.175	115	19.1354
g5709.t1	1404	1101.36	157	13.5007
g5710.t1	1911	1608.36	17	1.00104
g5711.t1	1224	921.358	41	4.21444
g5711.t2	1353	1050.36	0	0
g5712.t1	1695	1392.36	215	14.6242
g5713.t1	477	228.564	0	0
g5714.t1	1137	834.358	0	0
g5715.t1	1596	1293.36	0	0
g5716.t1	1548	1245.36	4	0.304194
g5717.t1	1443	1140.36	30	2.49152
g5718.t1	513	256.786	107	39.4637
g5719.t1	2928	2625.36	170	6.1326
g5720.t1	2643	2340.36	194.035	7.85201
g5721.t1	642	363.807	9	2.34291
g5722.t1	690	405.957	11	2.56624
g5723.t1	423	188.254	4.96542	2.49802
g5724.t1	1476	1173.36	0	0
g5725.t1	459	214.797	2	0.881831
g5725.t2	1173	870.358	1	0.108814
g5725.t3	939	638.051	0	0
g5726.t1	1554	1251.36	11	0.832521
g5727.t1	1167	864.358	0	0
g5728.t1	756	465.518	83.3142	16.9499
g5728.t2	780	487.612	46.6858	9.06765
g5729.t1	2010	1707.36	36	1.99693
g5730.t1	1182	879.358	61	6.56974
g5731.t1	4389	4086.36	56	1.29788
g5732.t1	936	635.16	4	0.596433
g5733.t1	1020	717.358	0	0
g5733.t2	1029	726.358	0	0
g5734.t1	414	181.677	0	0
g5735.t1	375	153.88	1	0.615462
g5736.t1	2235	1932.36	34.1579	1.67412
g5736.t2	1047	744.358	6.84215	0.870552
g5736.t3	1314	1011.36	0	0
g5737.t1	1392	1089.36	14.5336	1.26353
g5737.t2	1320	1017.36	104.466	9.72494
g5738.t1	330	123.794	2	1.53008
g5739.t1	594	322.979	0	0
g5740.t1	1962	1659.36	10	0.570748
g5741.t1	2022	1719.36	345	19.0036
g5742.t1	297	102.866	0	0
g5743.t1	255	78.0125	0	0
g5744.t1	5277	4974.36	2	0.0380783
g5745.t1	1344	1041.36	0	0
g5745.t2	879	580.543	0	0
g5746.t1	2658	2355.36	2	0.0804188
g5747.t1	1434	1131.36	31	2.59505
g5748.t1	534	273.621	253	87.5699
g5749.t1	1218	915.358	0	0
g5750.t1	1239	936.358	0	0
g5751.t1	375	153.88	2	1.23092
g5752.t1	672	390.042	0	0
g5753.t1	1611	1308.36	5	0.361933
g5754.t1	294	101.011	7	6.56316
g5755.t1	1485	1182.36	0	0
g5756.t1	252	76.2312	0	0
g5757.t1	2979	2676.36	34	1.20315
g5758.t1	1833	1530.36	20	1.23772
g5759.t1	534	273.621	0	0
g5760.t1	342	131.682	0	0
g5761.t1	255	78.0125	0	0
g5762.t1	360	143.62	0	0
g5763.t1	219	58.6862	0	0
g5764.t1	1272	969.358	15	1.46552
g5765.t1	264	83.0811	1	1.13994
g5766.t1	423	188.254	0	0
g5767.t1	11136	10833.4	15	0.131133
g5768.t1	1056	753.358	49	6.15997
g5769.t1	402	172.919	38	20.8125
g5770.t1	2268	1965.36	131	6.31268
g5771.t1	1644	1341.36	75	5.29542
g5771.t2	1638	1335.36	0	0
g5772.t1	669	387.388	169	41.3167
g5773.t1	1032	729.358	0	0
g5774.t1	1122	819.358	0	0
g5775.t1	321	117.984	0	0
g5776.t1	1593	1290.36	0	0
g5777.t1	2286	1983.36	938	44.7905
g5778.t1	1476	1173.36	0	0
g5779.t1	1329	1026.36	11	1.01503
g5780.t1	1488	1185.36	11	0.878875
g5781.t1	735	446.299	9	1.90986
g5782.t1	2118	1815.36	8.62672	0.450057
g5782.t2	2217	1914.36	12.3733	0.612133
g5782.t3	2292	1989.36	0	0
g5783.t1	408	177.307	9	4.80729
g5784.t1	882	583.43	55	8.92808
g5785.t1	1503	1200.36	678	53.4938
g5786.t1	645	366.408	98	25.3306
g5787.t1	543	280.963	59	19.8878
g5788.t1	1530	1227.36	140.42	10.8353
g5789.t1	1674	1371.36	20.5798	1.42126
g5790.t1	1194	891.358	10.2493	1.089
g5791.t1	996	693.422	9.7507	1.33175
g5792.t1	216	57.3084	6	9.91557
g5793.t1	918	617.795	26	3.98578
g5794.t1	351	137.62	1	0.688181
g5795.t1	1257	954.358	0	0
g5796.t1	303	106.554	17	15.11
g5797.t1	1125	822.358	26	2.99431
g5798.t1	1905	1602.36	341	20.1548
g5799.t1	1182	879.358	124	13.3549
g5800.t1	1548	1245.36	118	8.97371
g5801.t1	477	228.564	4	1.65743
g5802.t1	864	566.308	17	2.84303
g5803.t1	348	135.632	0	0
g5804.t1	1269	966.358	57	5.58626
g5804.t2	1251	948.358	0	0
g5805.t1	420	186.067	70	35.6298
g5806.t1	1095	792.358	161	19.2437
g5807.t1	8877	8574.36	1470	16.2368
g5808.t1	561	295.526	19	6.08894
g5809.t1	2199	1896.36	11	0.549359
g5810.t1	1302	999.358	122	11.5617
g5811.t1	3291	2988.36	676	21.4239
g5812.t1	1950	1647.36	2489	143.094
g5813.t1	924	623.604	54	8.20105
g5814.t1	639	361.224	417	109.331
g5815.t1	486	235.542	0	0
g5816.t1	2511	2208.36	1	0.0428859
g5817.t1	1809	1506.36	0	0
g5818.t1	624	348.328	25	6.79729
g5819.t1	1236	933.358	8	0.811757
g5820.t1	1287	984.358	112	10.7758
g5821.t1	1767	1464.36	30	1.94025
g5822.t1	273	88.3717	9	9.64525
g5823.t1	585	315.426	9	2.70228
g5824.t1	315	114.16	1616	1340.63
g5825.t1	1581	1278.36	55	4.07469
g5826.t1	1221	918.358	3	0.309381
g5827.t1	3981	3678.36	9.81742	0.252771
g5828.t1	1284	981.358	2	0.193013
g5829.t1	1305	1002.36	0	0
g5830.t1	1167	864.358	71	7.77945
g5831.t1	2364	2061.36	144	6.61597
g5832.t1	1338	1035.36	151	13.8124
g5833.t1	570	302.956	38	11.8792
g5834.t1	756	465.518	105	21.3618
g5835.t1	546	283.382	47	15.7076
g5836.t1	1152	849.358	22	2.4531
g5837.t1	492	240.212	0	0
g5838.t1	1152	849.358	14	1.56107
g5839.t1	1077	774.358	17	2.07918
g5840.t1	1503	1200.36	0	0
g5841.t1	501	247.331	0	0
g5842.t1	840	543.617	0	0
g5843.t1	615	340.726	1	0.277958
g5844.t1	450	208.006	0	0
g5845.t1	2820	2517.36	102	3.83742
g5846.t1	906	606.311	24	3.74887
g5847.t1	246	72.8529	0	0
g5848.t1	282	93.6851	0	0
g5849.t1	261	81.3537	0	0
g5850.t1	540	278.525	314	106.77
g5851.t1	1437	1134.36	51	4.25799
g5852.t1	843	546.457	18	3.11961
g5853.t1	2223	1920.36	46	2.26861
g5854.t1	978	675.853	26	3.64339
g5855.t1	1233	930.358	43	4.37726
g5856.t1	813	518.382	158	28.8663
g5857.t1	258	79.6776	0	0
g5858.t1	210	54.4148	0	0
g5859.t1	1032	729.358	774	100.504
g5860.t1	783	490.417	6817	1316.47
g5861.t1	615	340.726	124	34.4668
g5862.t1	2208	1905.36	134	6.66059
g5863.t1	513	256.786	30	11.0646
g5864.t1	2025	1722.36	75.092	4.12909
g5864.t2	1944	1641.36	47.908	2.76432
g5865.t1	420	186.067	0	0
g5866.t1	639	361.224	0	0
g5867.t1	246	72.8529	0	0
g5868.t1	264	83.0811	2	2.27988
g5869.t1	915	614.914	10	1.54017
g5870.t1	237	67.9288	5	6.97108
g5871.t1	1641	1338.36	221	15.6388
g5872.t1	1281	978.358	47	4.54972
g5873.t1	711	424.664	58.6585	13.0819
g5873.t2	762	471.032	25.3415	5.09526
g5874.t1	255	78.0125	0	0
g5875.t1	1752	1449.36	11	0.718789
g5876.t1	537	276.088	36.4	12.4864
g5876.t2	435	196.914	0	0
g5876.t3	537	276.088	2.6	0.891887
g5877.t1	537	276.088	6	2.0582
g5878.t1	933	632.243	69	10.3359
g5879.t1	1293	990.358	2	0.191259
g5880.t1	1884	1581.36	0	0
g5881.t1	1746	1443.36	4	0.262464
g5882.t1	387	162.299	1	0.583538
g5883.t1	828	532.395	1	0.17789
