target_id	length	eff_length	est_counts	tpm
Phel_contig_20382	798	494.653	26	7.74022
Phel_contig_20383	708	412.301	17	6.07177
Phel_contig_20384	915	605.767	177	43.0277
Phel_contig_20385	1708	1396.27	64	6.74982
Phel_contig_20386	3543	3231.27	113	5.14975
Phel_contig_20387	1405	1093.27	11	1.48166
Phel_contig_20388	892	583.57	19	4.79447
Phel_contig_20389	575	296.692	31	15.3864
Phel_contig_2039	5425	5113.27	444	12.7869
Phel_contig_20390	1092	780.266	25	4.71822
Phel_contig_20391	562	286.115	11	5.66151
Phel_contig_20392	649	359.943	39	15.9555
Phel_contig_20393	592	311.018	44	20.8328
Phel_contig_20394	643	354.694	0	0
Phel_contig_20395	1417	1105.27	0	0
Phel_contig_20396	902	593.128	28.0744	6.97015
Phel_contig_20397	897	588.35	22	5.5064
Phel_contig_20398	660	369.664	1.11602	0.444576
Phel_contig_20399	841	534.833	10	2.75336
Phel_contig_204	6035	5723.27	6696	172.287
Phel_contig_2040	543	270.88	392	213.103
Phel_contig_20400	725	427.767	0	0
Phel_contig_20401	1758	1446.27	1	0.10182
Phel_contig_20402	627	340.918	0	0
Phel_contig_20403	654	364.288	28.7788	11.6334
Phel_contig_20404	708	412.301	58	20.7155
Phel_contig_20405	602	319.531	34	15.6692
Phel_contig_20406	1974	1662.27	0	0
Phel_contig_20407	838	531.981	11	3.04493
Phel_contig_20408	527	258.016	3	1.7122
Phel_contig_20409	1809	1497.27	38	3.73736
Phel_contig_2041	2517	2205.27	133	8.88119
Phel_contig_20410	904	595.068	0	0
Phel_contig_20411	1182	870.266	54	9.13739
Phel_contig_20412	827	521.804	38	10.724
Phel_contig_20413	651	361.678	39	15.879
Phel_contig_20414	503	239.233	2	1.23109
Phel_contig_20415	956	645.311	3	0.684593
Phel_contig_20416	2022	1710.27	272	23.4199
Phel_contig_20417	663	372.354	15	5.93219
Phel_contig_20419	609	325.446	9	4.07234
Phel_contig_2042	2386	2074.27	122.139	8.67103
Phel_contig_20420	531	261.246	1	0.563677
Phel_contig_20421	579	299.909	26	12.7663
Phel_contig_20422	1721	1409.27	54.2517	5.66892
Phel_contig_20423	718	421.421	27	9.43469
Phel_contig_20424	654	364.288	6	2.42542
Phel_contig_20425	811	506.777	63.7325	18.5193
Phel_contig_20426	513	246.852	43	25.6515
Phel_contig_20427	630	343.601	87	37.2859
Phel_contig_20428	504	240.048	3	1.84037
Phel_contig_20429	932	622.198	17	4.02347
Phel_contig_2043	7937	7625.27	1338	25.8394
Phel_contig_20430	2203	1891.27	139	10.8229
Phel_contig_20431	688	394.543	5	1.86619
Phel_contig_20432	547	274.082	5	2.6864
Phel_contig_20433	914	604.767	12	2.92196
Phel_contig_20434	1045	733.266	32	6.42642
Phel_contig_20435	673	381.145	1	0.386358
Phel_contig_20436	656	366.068	3	1.20681
Phel_contig_20437	677	384.737	41	15.6928
Phel_contig_20438	528	258.828	0	0
Phel_contig_20439	1152	840.266	0	0
Phel_contig_2044	5302	4990.27	2135.82	63.0263
Phel_contig_20440	864	556.704	22.3098	5.90135
Phel_contig_20441	507	242.277	6	3.64687
Phel_contig_20442	576	297.499	4	1.97995
Phel_contig_20443	1110	798.266	13	2.39815
Phel_contig_20444	535	264.389	0	0
Phel_contig_20445	610	326.316	0	0
Phel_contig_20446	626	340.062	20	8.66069
Phel_contig_20447	607	323.74	9	4.0938
Phel_contig_20448	2700	2388.27	160.754	9.91197
Phel_contig_20449	566	289.26	6	3.05453
Phel_contig_2045	2336	2024.27	143.747	10.4571
Phel_contig_20450	1579	1267.27	34	3.95086
Phel_contig_20451	794	490.865	8	2.39998
Phel_contig_20452	1151	839.266	27	4.73745
Phel_contig_20453	519	251.604	5	2.92639
Phel_contig_20454	1166	854.266	64	11.0323
Phel_contig_20455	872	564.492	106	27.6521
Phel_contig_20456	732	434.082	1	0.339241
Phel_contig_20457	628	341.81	15	6.46231
Phel_contig_20458	914	604.767	0	0
Phel_contig_20459	1188	876.266	158	26.5523
Phel_contig_2046	9961	9649.27	3514.21	53.6308
Phel_contig_20460	987	675.487	0	0
Phel_contig_20461	523	254.771	15	8.67006
Phel_contig_20462	580	300.763	25.8868	12.6746
Phel_contig_20463	1552	1240.27	64	7.59881
Phel_contig_20464	1055	743.266	108	21.3974
Phel_contig_20465	555	280.41	59.894	31.4536
Phel_contig_20466	1781	1469.27	98	9.82214
Phel_contig_20467	2514	2202.27	83.2646	5.56764
Phel_contig_20468	649	359.943	13	5.31851
Phel_contig_20469	784	481.767	146	44.6268
Phel_contig_2047	1333	1021.27	1064.43	153.483
Phel_contig_20471	1088	776.266	32	6.07044
Phel_contig_20472	725	427.767	3	1.03275
Phel_contig_20473	612	328.028	87	39.0561
Phel_contig_20474	661	370.587	6	2.38419
Phel_contig_20475	640	352.196	15	6.27174
Phel_contig_20476	886	577.76	32	8.15611
Phel_contig_20477	1960	1648.27	18	1.60815
Phel_contig_20478	1233	921.266	19	3.03703
Phel_contig_20479	656	366.068	52	20.9181
Phel_contig_2048	1176	864.266	369.19	62.9047
Phel_contig_20480	638	350.584	38	15.9614
Phel_contig_20481	613	328.854	16	7.1647
Phel_contig_20482	868	560.577	4	1.05076
Phel_contig_20483	725	427.767	2	0.688499
Phel_contig_20484	529	259.654	29	16.4469
Phel_contig_20485	1196	884.266	1	0.166532
Phel_contig_20486	598	316.143	2	0.931595
Phel_contig_20487	1041	729.266	6	1.21156
Phel_contig_20488	1342	1030.27	288	41.1646
Phel_contig_20489	727	429.591	56	19.1961
Phel_contig_2049	2567	2255.27	16	1.04473
Phel_contig_20490	2282	1970.27	0	0
Phel_contig_20491	609	325.446	62	28.0539
Phel_contig_20492	721	424.117	2	0.694424
Phel_contig_20493	1440	1128.27	43	5.61226
Phel_contig_20494	641	353.038	41	17.1018
Phel_contig_20495	901	592.172	60	14.9205
Phel_contig_20496	977	665.722	71	15.7053
Phel_contig_20497	729	431.304	37	12.6328
Phel_contig_20498	935	625.057	10	2.35592
Phel_contig_20499	1753	1441.27	20.1698	2.06081
Phel_contig_205	1422	1110.27	2771	367.528
Phel_contig_2050	1002	690.266	65	13.8668
Phel_contig_20500	1072	760.266	0	0
Phel_contig_20501	836	530.048	10	2.77821
Phel_contig_20502	1101	789.266	1	0.186577
Phel_contig_20503	721	424.117	7	2.43048
Phel_contig_20504	2192	1880.27	317	24.8268
Phel_contig_20505	500	237.045	4	2.48491
Phel_contig_20506	763	462.47	53	16.8761
Phel_contig_20507	692	398.122	0	0
Phel_contig_20508	639	351.455	0	0
Phel_contig_20509	620	334.875	165	72.5573
Phel_contig_2051	4613	4301.27	695	23.7941
Phel_contig_20510	572	294.237	0	0
Phel_contig_20511	535	264.389	19	10.5826
Phel_contig_20512	1103	791.266	149	27.7296
Phel_contig_20513	3414	3102.27	150	7.12021
Phel_contig_20514	733	435.004	5	1.69261
Phel_contig_20515	795	491.778	58	17.3676
Phel_contig_20516	1368	1056.27	11.1503	1.55451
Phel_contig_20517	579	299.909	11.0947	5.44761
Phel_contig_20518	627	340.918	32.4069	13.9981
Phel_contig_20519	561	285.342	29	14.9663
Phel_contig_2052	1038	726.266	424	85.9707
Phel_contig_20520	766	465.21	4	1.26617
Phel_contig_20521	585	304.995	24	11.5877
Phel_contig_20522	602	319.531	6	2.76515
Phel_contig_20523	2997	2685.27	0	0
Phel_contig_20524	684	390.971	0	0
Phel_contig_20525	1266	954.266	51	7.87012
Phel_contig_20526	597	315.295	33	15.4127
Phel_contig_20527	624	338.286	0	0
Phel_contig_20528	945	634.663	48	11.1373
Phel_contig_20529	994	682.334	39.4877	8.52207
Phel_contig_2053	587	306.69	8.59687	4.12782
Phel_contig_20530	1287	975.266	122	18.4212
Phel_contig_20531	2744	2432.27	73	4.41969
Phel_contig_20532	699	404.333	21	7.64822
Phel_contig_20533	690	396.358	0	0
Phel_contig_20534	627	340.918	3	1.29584
Phel_contig_20535	610	326.316	17	7.67169
Phel_contig_20536	1467	1155.27	90	11.472
Phel_contig_20537	931	621.245	17	4.02964
Phel_contig_20538	1021	709.266	22	4.56766
Phel_contig_20539	634	347.118	40	16.9693
Phel_contig_2054	828	522.698	0	0
Phel_contig_20540	632	345.401	7	2.98439
Phel_contig_20541	1320	1008.27	5	0.730256
Phel_contig_20542	946	635.615	26	6.02365
Phel_contig_20543	587	306.69	33	15.8451
Phel_contig_20544	667	375.964	41.8812	16.4041
Phel_contig_20545	860	552.885	0	0
Phel_contig_20546	1411	1099.27	51	6.832
Phel_contig_20547	676	383.777	21	8.05788
Phel_contig_20548	766	465.21	46	14.5609
Phel_contig_20549	1789	1477.27	58.0227	5.78388
Phel_contig_2055	1597	1285.27	10.1228	1.15981
Phel_contig_20550	580	300.763	12	5.8754
Phel_contig_20551	693	398.977	8	2.95272
Phel_contig_20552	733	435.004	0	0
Phel_contig_20553	591	310.135	43.7283	20.7631
Phel_contig_20554	627	340.918	11	4.75142
Phel_contig_20555	777	475.229	2	0.619737
Phel_contig_20556	575	296.692	87	43.1811
Phel_contig_20557	857	550.08	45	12.0467
Phel_contig_20558	749	449.667	132	43.2278
Phel_contig_20559	2275	1963.27	4.03253	0.302468
Phel_contig_2056	781	478.926	0	0
Phel_contig_20560	545	272.474	3	1.62135
Phel_contig_20561	705	409.608	39.7515	14.2911
Phel_contig_20562	2907	2595.27	57	3.23425
Phel_contig_20563	853	546.259	13.0074	3.50649
Phel_contig_20564	911	601.873	28.7356	7.03065
Phel_contig_20565	903	594.083	15	3.71813
Phel_contig_20566	1254	942.266	12	1.87538
Phel_contig_20567	531	261.246	0	0
Phel_contig_20568	839	532.94	2	0.552627
Phel_contig_20569	527	258.016	3	1.7122
Phel_contig_2057	943	632.758	0	0
Phel_contig_20570	1084	772.266	1.00073	0.190823
Phel_contig_20571	564	287.677	10.1014	5.17081
Phel_contig_20572	729	431.304	9	3.07284
Phel_contig_20573	825	519.909	31	8.78041
Phel_contig_20574	802	498.439	53	15.6583
Phel_contig_20575	566	289.26	25.0178	12.7363
Phel_contig_20576	1113	801.266	14	2.57295
Phel_contig_20577	803	499.363	13	3.8336
Phel_contig_20578	826	520.843	13	3.6755
Phel_contig_20579	523	254.771	0	0
Phel_contig_2058	1992	1680.27	79.0805	6.93062
Phel_contig_20580	3230	2918.27	115.671	5.83689
Phel_contig_20581	663	372.354	14	5.53671
Phel_contig_20582	1453	1141.27	25	3.22577
Phel_contig_20583	645	356.432	6	2.47888
Phel_contig_20584	635	348.017	24	10.1553
Phel_contig_20585	840	533.887	70	19.3077
Phel_contig_20586	665	374.199	0	0
Phel_contig_20587	1324	1012.27	22.15	3.22225
Phel_contig_20588	773	471.518	5	1.56154
Phel_contig_20589	658	367.857	6	2.40189
Phel_contig_2059	1637	1325.27	52.2394	5.80465
Phel_contig_20590	980	668.655	26.2553	5.78222
Phel_contig_20591	578	299.079	10	4.92373
Phel_contig_20592	999	687.266	0	0
Phel_contig_20593	636	348.842	53	22.3732
Phel_contig_20594	639	351.455	32	13.4079
Phel_contig_20595	635	348.017	6	2.53882
Phel_contig_20596	953	642.327	24	5.50219
Phel_contig_20597	530	260.429	122	68.9845
Phel_contig_20598	541	269.262	175	95.707
Phel_contig_20599	504	240.048	39	23.9248
Phel_contig_206	3526	3214.27	254	11.6368
Phel_contig_2060	655	365.193	14	5.64529
Phel_contig_20600	551	277.322	3	1.59301
Phel_contig_20601	2700	2388.27	12	0.73991
Phel_contig_20602	1269	957.266	1.04999	0.161523
Phel_contig_20603	520	252.391	35.6709	20.8123
Phel_contig_20604	896	587.379	30	7.52113
Phel_contig_20605	1854	1542.27	141	13.463
Phel_contig_20607	668	376.826	15	5.86179
Phel_contig_20608	889	580.658	403	102.203
Phel_contig_20609	817	512.378	25	7.18505
Phel_contig_2061	3612	3300.27	102.463	4.57194
Phel_contig_20610	945	634.663	0	0
Phel_contig_20611	602	319.531	16	7.37374
Phel_contig_20612	2011	1699.27	91	7.88607
Phel_contig_20613	1138	826.266	0	0
Phel_contig_20614	3014	2702.27	18	0.9809
Phel_contig_20615	586	305.839	0	0
Phel_contig_20616	705	409.608	1.0714	0.385179
Phel_contig_20617	750	450.552	12	3.92208
Phel_contig_20618	1141	829.266	16	2.84123
Phel_contig_20619	550	276.436	13	6.92514
Phel_contig_2062	619	334.062	51.1052	22.5278
Phel_contig_20620	2055	1743.27	24	2.02735
Phel_contig_20621	929	619.245	33	7.84751
Phel_contig_20622	867	559.619	0	0
Phel_contig_20623	1230	918.266	38	6.0939
Phel_contig_20624	555	280.41	8	4.20124
Phel_contig_20625	1167	855.266	0	0
Phel_contig_20626	664	373.218	89	35.1162
Phel_contig_20627	608	324.645	31	14.0615
Phel_contig_20628	649	359.943	1	0.409116
Phel_contig_20629	1849	1537.27	67	6.4181
Phel_contig_2063	4629	4317.27	3186.19	108.678
Phel_contig_20630	554	279.633	76	40.0227
Phel_contig_20631	543	270.88	0	0
Phel_contig_20632	588	307.558	0	0
Phel_contig_20633	627	340.918	14	6.04726
Phel_contig_20634	958	647.246	5	1.13758
Phel_contig_20635	606	322.939	34	15.5038
Phel_contig_20636	563	286.959	37	18.9873
Phel_contig_20637	1691	1379.27	82	8.7548
Phel_contig_20638	544	271.685	1	0.542019
Phel_contig_20639	721	424.117	0	0
Phel_contig_2064	886	577.76	48	12.2342
Phel_contig_20640	1125	813.266	0	0
Phel_contig_20641	1478	1166.27	12	1.51518
Phel_contig_20642	509	243.82	1	0.603964
Phel_contig_20643	862	554.816	28	7.43173
Phel_contig_20644	3874	3562.27	134	5.53935
Phel_contig_20645	519	251.604	57.6562	33.7449
Phel_contig_20646	649	359.943	24	9.81879
Phel_contig_20647	1158	846.266	76.7916	13.3625
Phel_contig_20648	681	388.305	26	9.86009
Phel_contig_20649	1668	1356.27	96	10.4233
Phel_contig_2065	659	368.8	351	140.151
Phel_contig_20650	524	255.506	2	1.15268
Phel_contig_20651	578	299.079	2	0.984746
Phel_contig_20652	641	353.038	79	32.9523
Phel_contig_20653	731	433.137	92	31.2783
Phel_contig_20654	519	251.604	6.00574	3.51503
Phel_contig_20655	994	682.334	5	1.07908
Phel_contig_20656	844	537.711	117	32.0418
Phel_contig_20657	705	409.608	17	6.11168
Phel_contig_20658	2758	2446.27	0	0
Phel_contig_20659	766	465.21	11.0421	3.49529
Phel_contig_2066	629	342.719	403	173.16
Phel_contig_20660	564	287.677	23	11.7735
Phel_contig_20661	2349	2037.27	90	6.50542
Phel_contig_20662	696	401.687	5	1.833
Phel_contig_20664	753	453.241	31	10.0719
Phel_contig_20665	1105	793.266	2.05835	0.382103
Phel_contig_20666	672	380.334	4	1.54873
Phel_contig_20667	696	401.687	8	2.9328
Phel_contig_20668	516	249.262	2	1.18156
Phel_contig_20669	557	281.963	144	75.2058
Phel_contig_2067	1197	885.266	771	128.251
Phel_contig_20670	1064	752.266	57	11.1579
Phel_contig_20671	648	359.122	1	0.410051
Phel_contig_20672	770	468.805	31	9.73755
Phel_contig_20673	997	685.266	19.0984	4.10409
Phel_contig_20674	1040	728.266	4	0.808817
Phel_contig_20675	618	333.186	2	0.883943
Phel_contig_20676	2388	2076.27	113	8.01449
Phel_contig_20677	719	422.324	15	5.23029
Phel_contig_20678	1607	1295.27	90	10.2321
Phel_contig_2068	14753	14441.3	138	1.4072
Phel_contig_20680	733	435.004	3.33624	1.12939
Phel_contig_20681	1191	879.266	25	4.18697
Phel_contig_20682	582	302.47	2	0.973706
Phel_contig_20683	1586	1274.27	30	3.4669
Phel_contig_20684	1237	925.266	0	0
Phel_contig_20685	706	410.534	0	0
Phel_contig_20686	569	291.699	9	4.54348
Phel_contig_20687	1129	817.266	8	1.44147
Phel_contig_20689	1243	931.266	30	4.74382
Phel_contig_2069	2702	2390.27	1006	61.9772
Phel_contig_20690	1473	1161.27	63	7.98894
Phel_contig_20691	901	592.172	18.8395	4.68492
Phel_contig_20692	725	427.767	114	39.2444
Phel_contig_20693	2069	1757.27	186	15.5868
Phel_contig_20694	641	353.038	61	25.4442
Phel_contig_20695	586	305.839	2	0.962981
Phel_contig_20696	1453	1141.27	0	0
Phel_contig_20697	713	416.81	53	18.7249
Phel_contig_20698	904	595.068	38	9.40367
Phel_contig_20699	706	410.534	19	6.8153
Phel_contig_207	3948	3636.27	5629.84	227.993
Phel_contig_2070	5012	4700.27	186	5.82735
Phel_contig_20700	1218	906.266	41	6.66206
Phel_contig_20701	613	328.854	65	29.1066
Phel_contig_20702	1423	1111.27	128	16.9618
Phel_contig_20703	1097	785.266	5.34612	1.00254
Phel_contig_20704	1671	1359.27	124	13.4338
Phel_contig_20705	596	314.464	22	10.3023
Phel_contig_20706	1734	1422.27	47	4.86628
Phel_contig_20707	814	509.469	1	0.289043
Phel_contig_20708	530	260.429	9	5.08902
Phel_contig_20709	1390	1078.27	0	0
Phel_contig_2071	578	299.079	238.405	117.384
Phel_contig_20710	622	336.626	15	6.56182
Phel_contig_20711	815	510.456	22	6.34665
Phel_contig_20712	1152	840.266	100	17.5252
Phel_contig_20713	1460	1148.27	8	1.02595
Phel_contig_20714	535	264.389	5	2.78489
Phel_contig_20715	502	238.472	2	1.23502
Phel_contig_20716	574	295.925	0	0
Phel_contig_20717	1266	954.266	54	8.33307
Phel_contig_20718	519	251.604	27	15.8025
Phel_contig_20719	502	238.472	9	5.55758
Phel_contig_2072	1095	783.266	742	139.5
Phel_contig_20720	605	322.102	27	12.3438
Phel_contig_20721	3150	2838.27	71	3.68371
Phel_contig_20722	619	334.062	86	37.9099
Phel_contig_20723	1040	728.266	1	0.202204
Phel_contig_20724	981	669.621	22	4.83809
Phel_contig_20725	721	424.117	0	0
Phel_contig_20726	578	299.079	0	0
Phel_contig_20727	1413	1101.27	18	2.40692
Phel_contig_20728	767	466.115	6	1.89556
Phel_contig_2073	1481	1169.27	69	8.68993
Phel_contig_20730	721	424.117	47	16.319
Phel_contig_20731	1435	1123.27	37	4.85065
Phel_contig_20732	635	348.017	0	0
Phel_contig_20733	598	316.143	38	17.7003
Phel_contig_20734	573	295.085	1	0.499037
Phel_contig_20735	912	602.828	17	4.15275
Phel_contig_20736	986	674.504	833	181.862
Phel_contig_20737	511	245.347	14	8.40286
Phel_contig_20738	509	243.82	0	0
Phel_contig_20739	779	477.108	2	0.617296
Phel_contig_2074	2917	2605.27	19.123	1.08089
Phel_contig_20740	695	400.781	2	0.734858
Phel_contig_20741	687	393.686	13.6041	5.08862
Phel_contig_20742	1688	1376.27	36	3.85195
Phel_contig_20743	567	290.078	35	17.7678
Phel_contig_20744	667	375.964	0	0
Phel_contig_20745	642	353.861	4	1.66459
Phel_contig_20746	923	613.507	7.42466	1.78212
Phel_contig_20747	574	295.925	32	15.9239
Phel_contig_20748	580	300.763	42	20.5639
Phel_contig_20749	2095	1783.27	35	2.89023
Phel_contig_2075	2418	2106.27	848	59.2875
Phel_contig_20750	736	437.78	12	4.03651
Phel_contig_20751	622	336.626	29	12.6862
Phel_contig_20752	837	531.007	13	3.60515
Phel_contig_20753	660	369.664	9	3.58522
Phel_contig_20754	941	630.79	15	3.50177
Phel_contig_20755	2190	1878.27	66	5.17449
Phel_contig_20756	587	306.69	7	3.36108
Phel_contig_20757	605	322.102	1	0.45718
Phel_contig_20758	665	374.199	22	8.65767
Phel_contig_20759	525	256.355	5	2.87216
Phel_contig_2076	824	518.988	30.3004	8.59748
Phel_contig_20760	1276	964.266	15	2.29074
Phel_contig_20761	1465	1153.27	0	0
Phel_contig_20762	664	373.218	2	0.789129
Phel_contig_20763	649	359.943	1	0.409116
Phel_contig_20764	1226	914.266	11	1.77174
Phel_contig_20765	772	470.614	0	0
Phel_contig_20766	1193	881.266	0	0
Phel_contig_20769	1738	1426.27	16	1.65196
Phel_contig_2077	4077	3765.27	101	3.95008
Phel_contig_20770	689	395.461	71	26.4384
Phel_contig_20771	1128	816.266	35	6.31418
Phel_contig_20772	514	247.719	1	0.594458
Phel_contig_20773	630	343.601	1	0.428574
Phel_contig_20774	1134	822.266	30	5.37266
Phel_contig_20775	1289	977.266	2	0.301368
Phel_contig_20776	539	267.604	49	26.9639
Phel_contig_20777	621	335.786	26.065	11.4307
Phel_contig_20778	875	567.35	14	3.63377
Phel_contig_20779	1325	1013.27	28	4.06926
Phel_contig_2078	3866	3554.27	311	12.8852
Phel_contig_20780	613	328.854	0	0
Phel_contig_20781	556	281.14	31	16.2375
Phel_contig_20782	1250	938.266	47	7.37653
Phel_contig_20783	1615	1303.27	43	4.85865
Phel_contig_20784	932	622.198	0	0
Phel_contig_20785	545	272.474	2	1.0809
Phel_contig_20786	587	306.69	8	3.84123
Phel_contig_20787	561	285.342	82	42.3184
Phel_contig_20788	727	429.591	108	37.0211
Phel_contig_2079	1394	1082.27	64.2951	8.74831
Phel_contig_20790	696	401.687	40	14.664
Phel_contig_20791	778	476.193	55	17.0083
Phel_contig_20792	2093	1781.27	220	18.1876
Phel_contig_20793	2257	1945.27	84	6.35888
Phel_contig_20794	3520	3208.27	103	4.72767
Phel_contig_20795	832	526.327	10	2.79785
Phel_contig_20796	983	671.605	8	1.75411
Phel_contig_20797	1120	808.266	71	12.9355
Phel_contig_20798	578	299.079	3	1.47712
Phel_contig_20799	2146	1834.27	59	4.73664
Phel_contig_208	1147	835.266	1694.23	298.695
Phel_contig_2080	3446	3134.27	1529	71.8377
Phel_contig_20800	897	588.35	0	0
Phel_contig_20801	1207	895.266	70	11.514
Phel_contig_20802	1387	1075.27	66	9.03875
Phel_contig_20803	868	560.577	0	0
Phel_contig_20804	1622	1310.27	36	4.04598
Phel_contig_20805	1360	1048.27	51	7.16439
Phel_contig_20807	1538	1226.27	36	4.32313
Phel_contig_20808	988	676.487	11	2.39449
Phel_contig_20809	589	308.459	11	5.25141
Phel_contig_2081	737	438.735	106	35.5782
Phel_contig_20810	938	627.947	45	10.5528
Phel_contig_20811	1018	706.266	0	0
Phel_contig_20812	1595	1283.27	16	1.83605
Phel_contig_20813	505	240.842	2	1.22287
Phel_contig_20814	610	326.316	2	0.902552
Phel_contig_20815	580	300.763	3	1.46885
Phel_contig_20816	668	376.826	11	4.29865
Phel_contig_20817	810	505.816	2	0.582262
Phel_contig_20818	506	241.511	0	0
Phel_contig_20819	749	449.667	43.9335	14.3875
Phel_contig_2082	3937	3625.27	157.17	6.38427
Phel_contig_20820	726	428.69	13	4.46561
Phel_contig_20821	566	289.26	0	0
Phel_contig_20822	1306	994.266	4	0.592431
Phel_contig_20823	822	517.118	37.0165	10.5411
Phel_contig_20824	575	296.692	0	0
Phel_contig_20825	623	337.456	236	102.985
Phel_contig_20826	1480	1168.27	20	2.52098
Phel_contig_20827	946	635.615	29	6.71868
Phel_contig_20828	562	286.115	5	2.57341
Phel_contig_20829	1505	1193.27	57.7415	7.12576
Phel_contig_2083	4148	3836.27	234.583	9.00466
Phel_contig_20830	1811	1499.27	49	4.8128
Phel_contig_20831	1156	844.266	14	2.44191
Phel_contig_20832	2724	2412.27	49	2.99124
Phel_contig_20833	723	425.92	0	0
Phel_contig_20834	646	357.329	6	2.47265
Phel_contig_20835	701	406.145	0	0
Phel_contig_20836	576	297.499	0	0
Phel_contig_20837	1883	1571.27	56	5.2483
Phel_contig_20838	1184	872.266	19	3.20764
Phel_contig_20839	635	348.017	32	13.5404
Phel_contig_2084	2174	1862.27	200	15.815
Phel_contig_20840	1255	943.266	38	5.93239
Phel_contig_20841	1199	887.266	354	58.753
Phel_contig_20842	1485	1173.27	17	2.1337
Phel_contig_20843	709	413.237	57.9551	20.6525
Phel_contig_20844	611	327.185	7	3.15054
Phel_contig_20845	1226	914.266	28.3331	4.56354
Phel_contig_20846	937	627.026	17	3.99249
Phel_contig_20847	671	379.393	74	28.7225
Phel_contig_20848	1342	1030.27	83	11.8634
Phel_contig_20849	732	434.082	0	0
Phel_contig_2085	2115	1803.27	52.0706	4.2522
Phel_contig_20850	1015	703.266	714	149.506
Phel_contig_20851	661	370.587	1	0.397366
Phel_contig_20852	957	646.263	1	0.227862
Phel_contig_20853	1778	1466.27	21	2.10905
Phel_contig_20854	801	497.477	0	0
Phel_contig_20855	752	452.345	84	27.3458
Phel_contig_20856	1069	757.266	33	6.41721
Phel_contig_20857	569	291.699	0	0
Phel_contig_20858	2585	2273.27	0	0
Phel_contig_20859	639	351.455	23	9.63693
Phel_contig_2086	2326	2014.27	68	4.97133
Phel_contig_20860	704	408.714	2	0.720595
Phel_contig_20861	531	261.246	88.3597	49.8063
Phel_contig_20862	507	242.277	21	12.764
Phel_contig_20863	538	266.805	27	14.9022
Phel_contig_20864	1211	899.266	0	0
Phel_contig_20865	538	266.805	482	266.032
Phel_contig_20866	567	290.078	26	13.1989
Phel_contig_20867	1253	941.266	66.026	10.3296
Phel_contig_20868	1993	1681.27	106	9.28432
Phel_contig_20869	715	418.616	5	1.75887
Phel_contig_2087	1507	1195.27	3425	421.965
Phel_contig_20870	774	472.422	27	8.41616
Phel_contig_20871	1447	1135.27	5	0.648564
Phel_contig_20872	549	275.649	32	17.0952
Phel_contig_20873	1178	866.266	11	1.86992
Phel_contig_20874	567	290.078	3	1.52295
Phel_contig_20875	786	483.632	0	0
Phel_contig_20876	511	245.347	1.72968	1.03816
Phel_contig_20877	837	531.007	22.3579	6.20028
Phel_contig_20878	571	293.381	47.6173	23.9009
Phel_contig_20879	556	281.14	3	1.57137
Phel_contig_2088	2753	2441.27	30.0998	1.81564
Phel_contig_20880	865	557.704	66	17.4269
Phel_contig_20881	2395	2083.27	119	8.41168
Phel_contig_20883	630	343.601	502	215.144
Phel_contig_20885	710	414.13	16	5.68936
Phel_contig_20886	777	475.229	0	0
Phel_contig_20887	677	384.737	17	6.50677
Phel_contig_20888	728	430.425	36	12.3164
Phel_contig_20889	638	350.584	0	0
Phel_contig_2089	1380	1068.27	379	52.2445
Phel_contig_20890	500	237.045	2	1.24245
Phel_contig_20891	658	367.857	6	2.40189
Phel_contig_20892	762	461.552	82	26.1621
Phel_contig_20893	551	277.322	49	26.0191
Phel_contig_20894	1338	1026.27	308	44.1948
Phel_contig_20895	579	299.909	9	4.41909
Phel_contig_20896	1213	901.266	235	38.3968
Phel_contig_20897	865	557.704	18	4.7528
Phel_contig_20898	1506	1194.27	69	8.50802
Phel_contig_20899	681	388.305	1	0.379234
Phel_contig_209	5964	5652.27	2486	64.7678
Phel_contig_2090	1976	1664.27	250	22.1206
Phel_contig_20900	799	495.603	0	0
Phel_contig_20901	825	519.909	7	1.98267
Phel_contig_20902	1089	777.266	16	3.03131
Phel_contig_20903	1395	1083.27	32	4.35006
Phel_contig_20904	1309	997.266	31	4.57753
Phel_contig_20905	642	353.861	18.4374	7.67268
Phel_contig_20906	958	647.246	56	12.7409
Phel_contig_20907	1057	745.266	33	6.52053
Phel_contig_20908	1317	1005.27	0	0
Phel_contig_20909	1173	861.266	29	4.9584
Phel_contig_2091	586	305.839	61	29.3709
Phel_contig_20910	1169	857.266	562	96.5387
Phel_contig_20911	822	517.118	100	28.4768
Phel_contig_20912	597	315.295	24	11.2092
Phel_contig_20913	1598	1286.27	105	12.021
Phel_contig_20914	816	511.43	0	0
Phel_contig_20915	593	311.892	7	3.30502
Phel_contig_20916	1176	864.266	53	9.03044
Phel_contig_20917	570	292.532	24	12.0814
Phel_contig_20918	1978	1666.27	144	12.7262
Phel_contig_20919	524	255.506	0	0
Phel_contig_2092	1080	768.266	0	0
Phel_contig_20920	1183	871.266	61	10.31
Phel_contig_20921	592	311.018	22	10.4164
Phel_contig_20922	517	250.029	90	53.007
Phel_contig_20923	512	246.124	148	88.5498
Phel_contig_20925	613	328.854	87.827	39.3284
Phel_contig_20926	971	659.904	72	16.0669
Phel_contig_20927	655	365.193	9	3.62912
Phel_contig_20928	560	284.466	285	147.535
Phel_contig_20929	1214	902.266	67	10.935
